"Date","Description","H/A","S1P","S1O","S2P","S2O","S3P","S3O","S4P","S4O","S5P","S5O","Sets P","Sets O","LPZ-Diff","Live-PZ"
01.09.2015,"Saisonstart",,,,,,,,,,,,,,,1607
10.09.2015,"Einzel 1","A",5,11,3,11,8,11,,,,,0,3,-9,1598
,"Einzel 2","A",9,11,11,7,7,11,11,5,13,11,3,2,+10,1608
14.09.2015,"Einzel 1","H",11,5,11,3,11,4,,,,,3,0,+1,1609
,"Einzel 2","H",11,9,1,11,1,11,11,8,11,5,3,2,+1,1610
28.09.2015,"Einzel 1","H",11,5,11,7,6,11,6,11,9,11,2,3,-12,1598
,"Einzel 2","H",11,5,6,11,11,9,4,11,5,11,2,3,-3,1595
04.10.2015,"Einzel 1","A",8,11,11,6,8,11,8,11,,,1,3,-5,1590
,"Einzel 2","A",4,11,9,11,9,11,,,,,0,3,-3,1587
07.10.2015,"Einzel 1","A",13,15,11,8,9,11,7,11,,,1,3,-9,1578
,"Einzel 2","A",7,11,7,11,4,11,,,,,0,1,-2,1576
