"Date","Description","H/A","S1","S1P","S2","S2P","S3","S3P","S4","S4P","S5","S5P","Sets","SetsP","LPZ-Diff","Live-PZ"
01.09.2016,"Saisonstart",,,,,,,,,,,,,,,1523
12.09.2016,"Einzel 1","A","-",6,"-",9,"+",10,"+",12,"-",9,"-",2,-8,1515
,"Einzel 2","A","+",5,"-",8,"+",3,"-",6,"-",5,"-",2,-4,1511
23.09.2016,"Einzel 1","A","+",6,"+",6,"-",7,"-",8,"+",10,"+",2,+14,1525
,"Einzel 2","A","-",7,"-",9,"-",4,,,,,"-",0,-1,1524
26.09.2016,"Einzel 1","A","-",6,"-",2,"+",10,"-",10,,,"-",1,-5,1519
,"Einzel 2","A","+",6,"+",2,"+",5,,,,,"+",0,+12,1531
29.09.2016,"Einzel 1","A","+",6,"-",8,"+",8,"+",7,,,"+",1,+12,1543
,"Einzel 2","A","-",9,"-",6,"-",8,,,,,"-",0,-2,1541
01.11.2016,"Einzel 1","A","-",9,"+",8,"-",1,"-",10,,,"-",1,-8,1533
,"Einzel 2","A","+",7,"-",5,"-",11,"+",9,"+",2,"+",2,+12,1545
04.11.2016,"Einzel 1","A","+",7,"-",3,"+",6,"+",5,,,"+",1,+5,1550
,"Einzel 2","A","+",7,"-",5,"-",6,"+",19,"+",7,"+",2,+8,1558
16.11.2016,"Einzel 1","A","-",8,"-",6,"+",7,"-",6,,,"-",1,-5,1553
,"Einzel 2","A","+",8,"+",7,"-",8,"+",9,,,"+",1,+7,1560
17.11.2016,"Einzel 1","H","-",6,"+",3,"+",9,"-",12,"-",7,"-",2,-8,1552
,"Einzel 2","H","+",5,"-",6,"-",9,"+",2,"-",14,"-",2,-2,1550
21.11.2016,"Einzel 1","A","-",8,"-",4,"+",4,"-",8,,,"-",1,-2,1548
